cell_id,nhit_bin,predE_bin,selected_events,grid_events,out_of_grid_events,source_masked_events,source_masked_fraction,live_time_days,median_rate_hz,mean_rate_hz,r_opt_deg,sigma_deg,containment_r_opt,B_on,N_off,alpha,max_p_on,on_pixels,off_pixels,off_counts,fiducial_events,edge_diagnostic_events,background_mode,background_method,r_opt_large_warning,r_opt_extreme_warning,background_form,annulus_inner_deg,annulus_outer_deg,surface_fit_chi2,surface_fit_ndof,surface_condition_number,annulus_residual_rms
32,"[300,500)","[4.25,4.5)",20712,2786,17926,254,0.21434599156118145,43.47639258630079,0.0,0.005513848044001645,1.4458905458450317,0.9151206016540527,0.6463560461997986,69.91221853979707,,,0.0,648,5648,604.0,1185,1003,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,488.22874988314925,5642,65.50589492892693,0.3238758219748551
33,"[300,500)","[4.5,4.75)",8442,1132,7310,154,0.308,43.47639258630079,0.0,0.0022473882380968464,1.646765112876892,1.0422563552856445,0.6165552139282227,29.462429843154744,,,0.0,848,5648,248.0,500,386,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,229.20509882627715,5642,65.47732224994948,0.20858418185837274
34,"[300,500)","[4.75,5.0)",3006,390,2616,76,0.4198895027624309,43.47639258630079,0.0,0.0008002427201752098,1.8282259702682495,1.1571050882339478,0.5390918254852295,23.22054959983747,,,0.0,1044,6280,99.0,181,139,crab_roi_local,annulus_quadratic,False,False,direct_expectation,4.0,6.0,96.5000377950389,6274,87.08491366311428,0.13007697893910541
35,"[300,500)","[5,6)",1579,206,1373,33,0.39759036144578314,43.47639258630079,0.0,0.0004203537109636248,2.085508346557617,1.3199419975280762,0.3362881541252136,24.627961998180176,,,0.0,1372,4928,43.0,83,80,crab_roi_local,annulus_quadratic,False,False,direct_expectation,4.5,6.5,42.377425301029,4922,127.17686181055885,0.09272840622873488
36,"[300,500)",>=6,0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
37,"[500,800)","[2,2.5)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
38,"[500,800)","[2.5,3)",4294,689,3605,19,0.07169811320754717,43.47639258630079,0.0,0.0011431278244951265,1.5800000429153442,1.0,0.7129790186882019,13.096635384799798,,,0.0,788,5648,164.0,265,297,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,149.74669093114122,5642,65.45979623520279,0.17135907143712714
39,"[500,800)","[3,3.25)",166432,26180,140252,1020,0.09693974529557119,43.47639258630079,0.0,0.04430671869733883,1.5800000429153442,1.0,0.7129790186882019,306.9417453926966,,,0.0,788,5648,6575.0,10522,10371,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,3132.833280234703,5642,66.36521161225525,1.0707339566247205
40,"[500,800)","[3.25,3.5)",477133,71572,405561,66,0.0023458325928558733,43.47639258630079,0.0,0.1270200298753687,0.3107539117336273,0.19667969644069672,0.590565025806427,1.8425920462917995,,,0.0,32,3760,7688.0,28135,28688,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,4779.759149057505,3754,22.940644868706357,1.8287551519659777
41,"[500,800)","[3.5,3.75)",280350,37345,243005,40,0.0027570995312930797,43.47639258630079,0.0,0.07463341536963408,0.32525408267974854,0.2058570235967636,0.7030451893806458,1.0617378030843145,,,0.0,32,3760,4015.0,14508,14906,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,2092.848253420312,3754,22.874873277240138,1.111678056353367
42,"[500,800)","[3.75,4.0)",90323,10043,80280,21,0.0054207537429013936,43.47639258630079,0.0,0.02404535037072038,0.5331345796585083,0.33742696046829224,0.7524763941764832,2.9029240072198865,,,0.0,88,3760,1061.0,3874,3975,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,623.8620448099018,3754,23.039813880694723,0.576177199650877
43,"[500,800)","[4.0,4.25)",26383,2879,23504,22,0.019451812555260833,43.47639258630079,0.0,0.00702355412055308,0.974081814289093,0.6165074706077576,0.6689862012863159,8.598646027582303,,,0.0,300,4400,419.0,1131,1163,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.5,4.5,321.57015559290846,4394,34.04516126230479,0.30810018080042356
44,"[500,800)","[4.25,4.5)",6543,849,5694,29,0.0821529745042493,43.47639258630079,0.0,0.0017418456813394535,1.18329656124115,0.7489218711853027,0.6910998225212097,10.465436105465248,,,0.0,440,5032,179.0,353,324,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.0,5.0,163.54168199684568,5026,47.78692453957183,0.19451516382059186
45,"[500,800)","[4.5,4.75)",2484,333,2151,27,0.19708029197080293,43.47639258630079,0.0,0.0006612784154741254,1.3993562459945679,0.8856685161590576,0.6936807632446289,6.418235209810566,,,0.0,616,5032,62.0,137,126,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.0,5.0,60.3956415918094,5026,47.81057149989427,0.11131525753815145
46,"[500,800)","[4.75,5.0)",1025,147,878,17,0.2537313432835821,43.47639258630079,0.0,0.00027287052168316366,1.5490642786026,0.9804204106330872,0.6524077653884888,1.9078104852662219,,,0.0,740,5648,29.0,67,47,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,28.662225951611433,5642,65.46315528356043,0.07123705753249711
47,"[500,800)","[5,6)",568,81,487,11,0.2558139534883721,43.47639258630079,0.0,0.0001512102012839385,1.8611623048782349,1.1779508590698242,0.5099676847457886,2.5502045775998896,,,0.0,1092,6280,30.0,43,25,crab_roi_local,annulus_quadratic,False,False,direct_expectation,4.0,6.0,29.67906245224703,6274,87.07609750157623,0.06874483555540502
48,"[500,800)",>=6,0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
49,"[800,1100)","[2,2.5)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
50,"[800,1100)","[2.5,3)",4,0,4,0,0.0,43.47639258630079,0.0,1.0648605724221022e-06,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
51,"[800,1100)","[3,3.25)",2366,371,1995,12,0.08333333333333333,43.47639258630079,0.0,0.0006298650285876734,1.5800000429153442,1.0,0.7129790186882019,17.87275242495359,,,0.0,788,5648,100.0,144,146,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,94.33610462118216,5642,65.46602492645076,0.13043851712196247
52,"[800,1100)","[3.25,3.5)",52986,8063,44923,278,0.08836617927527018,43.47639258630079,0.0,0.014105675572589375,1.5800000429153442,1.0,0.7129790186882019,146.97186320562366,,,0.0,788,5648,2042.0,3146,3320,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,1128.0282107099943,5642,65.42484550586624,0.6567597019471209
53,"[800,1100)","[3.5,3.75)",122657,18296,104361,16,0.0022284122562674096,43.47639258630079,0.0,0.032653150807894445,0.2622322738170624,0.16596980392932892,0.6843349933624268,0.34998586714235946,,,0.0,24,3760,1949.0,7180,7334,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,1115.621729282535,3754,22.82099011861058,0.8844349896932729
54,"[800,1100)","[3.75,4.0)",74431,10261,64170,12,0.002997002997002997,43.47639258630079,0.0,0.01981465931648737,0.29693174362182617,0.18793147802352905,0.7769456505775452,0.3852075586058716,,,0.0,32,3760,1116.0,4004,4059,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,656.9695393912532,3754,22.99770584753703,0.6314705423822466
55,"[800,1100)","[4.0,4.25)",23556,2898,20658,7,0.006102877070619006,43.47639258630079,0.0,0.00627096391099376,0.5141045451164246,0.32538262009620667,0.8465465307235718,1.9389948416194454,,,0.0,80,3760,311.0,1147,1125,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,246.42601571380996,3754,23.261176202797824,0.2957012804531669
56,"[800,1100)","[4.25,4.5)",5522,591,4931,2,0.008968609865470852,43.47639258630079,0.0,0.001470040020228712,0.986194372177124,0.624173641204834,0.625923752784729,4.185716212948916,,,0.0,308,4400,86.0,223,252,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.5,4.5,80.7014601810595,4394,34.08288484668077,0.13840050796321846
57,"[800,1100)","[4.5,4.75)",918,95,823,1,0.02564102564102564,43.47639258630079,0.0,0.00024438550137087246,1.2344653606414795,0.7813071608543396,0.7004961967468262,2.944756142570207,,,0.0,468,5032,23.0,39,36,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.0,5.0,22.627045904204408,5026,47.810717554958025,0.06703788881583074
58,"[800,1100)","[4.75,5.0)",150,14,136,0,0.0,43.47639258630079,0.0,3.993227146582883e-05,1.4706326723098755,0.9307801723480225,0.6651483774185181,0.8838824761869088,,,0.0,680,5648,4.0,4,6,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,3.9902194120684067,5642,65.46315528356043,0.02657856145834371
59,"[800,1100)","[5,6)",36,5,31,0,0.0,43.47639258630079,0.0,9.583745151798918e-06,1.7527832984924316,1.1093565225601196,0.5799309611320496,0.7236166857736153,,,0.0,960,6280,1.0,1,2,crab_roi_local,annulus_quadratic,False,False,direct_expectation,4.0,6.0,0.9992652365603384,6274,87.07609750157623,0.012613674814049774
60,"[800,1100)",>=6,0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
61,"[1100,2000)","[2,2.5)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
62,"[1100,2000)","[2.5,3)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
63,"[1100,2000)","[3,3.25)",11,1,10,0,0.0,43.47639258630079,0.0,2.9283665741607807e-06,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,1,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
64,"[1100,2000)","[3.25,3.5)",1544,221,1323,4,0.04938271604938271,43.47639258630079,0.0,0.0004110361809549314,1.5800000429153442,1.0,0.7129790186882019,3.3323425882728195,,,0.0,788,5648,50.0,81,103,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,48.569361541180385,5642,65.46931811476918,0.09455621151916727
65,"[1100,2000)","[3.5,3.75)",21507,3272,18235,118,0.0898021308980213,43.47639258630079,0.0,0.005725489082770537,1.5800000429153442,1.0,0.7129790186882019,59.40652392358821,,,0.0,788,5648,828.0,1314,1301,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,591.8187322240237,5642,65.44675758287883,0.3978756471652785
66,"[1100,2000)","[3.75,4.0)",51102,7572,43530,8,0.002685464921114468,43.47639258630079,0.0,0.013604126242978565,0.2172287553548813,0.1374865472316742,0.7136972546577454,0.0,,,0.0,16,3760,802.0,2979,2980,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,517.3761122578169,3754,23.07956007832229,0.5278859881269885
67,"[1100,2000)","[4.0,4.25)",46341,6410,39931,4,0.0016019223067681217,43.47639258630079,0.0,0.012336675946653159,0.23240472376346588,0.1470915973186493,0.7426062822341919,0.07209725376912288,,,0.0,16,3760,678.0,2497,2549,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,459.8265612546538,3754,23.117459692576606,0.48421289592459116
68,"[1100,2000)","[4.25,4.5)",25304,3466,21838,2,0.0014357501794687725,43.47639258630079,0.0,0.006736307981142218,0.29243433475494385,0.1850850135087967,0.8714531660079956,0.019887225086212268,,,0.0,32,3760,382.0,1393,1361,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,285.76546332869884,3754,23.246627562126015,0.33478384496168967
69,"[1100,2000)","[4.5,4.75)",10148,1261,8887,2,0.004024144869215292,43.47639258630079,0.0,0.002701551272234873,0.5586923360824585,0.35360273718833923,0.7991706728935242,0.2643881103359974,,,0.0,96,3760,138.0,497,506,crab_roi_local,annulus_quadratic,False,False,direct_expectation,2.0,4.0,120.31615112150085,3754,23.300202121136973,0.18711775371710304
70,"[1100,2000)","[4.75,5.0)",3881,495,3386,22,0.10679611650485436,43.47639258630079,0.0,0.0010331809703925446,1.5800000429153442,1.0,0.7129790186882019,23.628762222979326,,,0.0,788,5648,136.0,206,208,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,125.66512057686623,5642,65.46492781115872,0.1512051828112942
71,"[1100,2000)","[5,6)",1640,172,1468,8,0.11940298507462686,43.47639258630079,0.0,0.00043659283469306187,1.5800000429153442,1.0,0.7129790186882019,0.6159595393960069,,,0.0,788,5648,43.0,67,58,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,41.781426769197665,5642,65.46315528356043,0.08598238621283696
72,"[1100,2000)",>=6,0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
73,"[2000,3000)","[2,2.5)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
74,"[2000,3000)","[2.5,3)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
75,"[2000,3000)","[3,3.25)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
76,"[2000,3000)","[3.25,3.5)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
77,"[2000,3000)","[3.5,3.75)",0,0,0,0,0.0,43.47639258630079,0.0,0.0,1.5800000429153442,1.0,0.7129790186882019,0.0,,,0.0,788,5648,0.0,0,0,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.0,5642,65.46315528356043,0.0
78,"[2000,3000)","[3.75,4.0)",9,3,6,0,0.0,43.47639258630079,0.0,2.3959362879497296e-06,1.5800000429153442,1.0,0.7129790186882019,0.7907607291085121,,,0.0,788,5648,1.0,1,1,crab_roi_local,annulus_quadratic,False,False,direct_expectation,3.5,5.5,0.9991479803087893,5642,65.46315528356043,0.013299653923260303
