cell_id,nhit_bin,predE_bin,rho_bin_low_deg,rho_bin_high_deg,rho_bin_center_deg,count,annulus_area_sqdeg,density_per_sqdeg,cumulative_count_within_12deg,cumulative_fraction_within_12deg
3,"[60,100)","[3,3.25)",0.7,0.8,0.75,928,0.471238898038,1969.27716252,4103,0.0106234788463
3,"[60,100)","[3,3.25)",0.8,0.9,0.85,1091,0.53407075111,2042.80050486,5194,0.0134482937186
3,"[60,100)","[3,3.25)",0.9,1,0.95,1171,0.596902604182,1961.79408801,6365,0.0164802444203
3,"[60,100)","[3,3.25)",1,1.1,1.05,1382,0.659734457254,2094.78220336,7747,0.0200585158718
3,"[60,100)","[3,3.25)",1.1,1.2,1.15,1387,0.722566310326,1919.54700929,9134,0.0236497333126
3,"[60,100)","[3,3.25)",1.2,1.3,1.25,1551,0.785398163397,1974.79453388,10685,0.0276655792036
3,"[60,100)","[3,3.25)",1.3,1.4,1.35,1646,0.848230016469,1940.51138022,12331,0.0319273988918
3,"[60,100)","[3,3.25)",1.4,1.5,1.45,1770,0.911061869541,1942.78792602,14101,0.0365102791155
3,"[60,100)","[3,3.25)",1.5,1.6,1.55,1885,0.973893722613,1935.52946921,15986,0.0413909170939
3,"[60,100)","[3,3.25)",1.6,1.7,1.65,2041,1.03672557568,1968.69841728,18027,0.0466754699394
3,"[60,100)","[3,3.25)",1.7,1.8,1.75,2078,1.09955742876,1889.85126711,20105,0.052055823106
3,"[60,100)","[3,3.25)",1.8,1.9,1.85,2261,1.16238928183,1945.13149368,22366,0.0579099994822
3,"[60,100)","[3,3.25)",1.9,2,1.95,2442,1.2252211349,1993.10959503,24808,0.0642328206722
3,"[60,100)","[3,3.25)",2,2.1,2.05,2547,1.28805298797,1977.40312222,27355,0.0708275076381
3,"[60,100)","[3,3.25)",2.1,2.2,2.15,2627,1.35088484104,1944.65132792,29982,0.0776293304334
3,"[60,100)","[3,3.25)",2.2,2.3,2.25,2680,1.41371669412,1895.71221105,32662,0.0845683807157
3,"[60,100)","[3,3.25)",2.3,2.4,2.35,2754,1.47654854719,1865.16048202,35416,0.09169903164
3,"[60,100)","[3,3.25)",2.4,2.5,2.45,3009,1.53938040026,1954.68254597,38425,0.0994899280203
3,"[60,100)","[3,3.25)",2.5,2.6,2.55,3123,1.60221225333,1949.1799501,41548,0.107575992957
3,"[60,100)","[3,3.25)",2.6,2.7,2.65,3163,1.6650441064,1899.64937736,44711,0.115765625809
3,"[60,100)","[3,3.25)",2.7,2.8,2.75,3170,1.72787595947,1834.62243491,47881,0.123973383046
3,"[60,100)","[3,3.25)",2.8,2.9,2.85,3366,1.79070781255,1879.70364367,51247,0.132688623065
3,"[60,100)","[3,3.25)",2.9,3,2.95,3460,1.85353966562,1866.69865457,54707,0.141647247683
3,"[60,100)","[3,3.25)",3,3.1,3.05,3568,1.91637151869,1861.85192443,58275,0.15088550567
3,"[60,100)","[3,3.25)",3.1,3.2,3.15,3666,1.97920337176,1852.26038532,61941,0.160377505049
3,"[60,100)","[3,3.25)",3.2,3.3,3.25,3817,2.04203522483,1869.21359317,65758,0.170260473305
3,"[60,100)","[3,3.25)",3.3,3.4,3.35,3978,2.10486707791,1889.90556304,69736,0.180560302418
3,"[60,100)","[3,3.25)",3.4,3.5,3.45,3989,2.16769893098,1840.20019708,73725,0.190888612708
3,"[60,100)","[3,3.25)",3.5,3.6,3.55,4069,2.23053078405,1824.22947448,77794,0.201424058827
3,"[60,100)","[3,3.25)",3.6,3.7,3.65,4135,2.29336263712,1803.02928681,81929,0.212130392005
3,"[60,100)","[3,3.25)",3.7,3.8,3.75,4165,2.35619449019,1767.68090127,86094,0.222914401119
3,"[60,100)","[3,3.25)",3.8,3.9,3.85,4244,2.41902634326,1754.42487917,90338,0.233902956864
3,"[60,100)","[3,3.25)",3.9,4,3.95,4339,2.48185819634,1748.28683057,94677,0.245137486407
3,"[60,100)","[3,3.25)",4,4.1,4.05,4459,2.54469004941,1752.27627468,99136,0.256682719693
3,"[60,100)","[3,3.25)",4.1,4.2,4.15,4529,2.60752190248,1736.89816208,103665,0.268409196831
3,"[60,100)","[3,3.25)",4.2,4.3,4.25,4625,2.67035375555,1731.98026306,108290,0.280384236963
3,"[60,100)","[3,3.25)",4.3,4.4,4.35,4685,2.73318560862,1714.11703077,112975,0.292514628968
3,"[60,100)","[3,3.25)",4.4,4.5,4.45,4668,2.79601746169,1669.51747046,117643,0.304601004609
3,"[60,100)","[3,3.25)",4.5,4.6,4.55,4651,2.85884931477,1626.87833037,122294,0.316643363886
3,"[60,100)","[3,3.25)",4.6,4.7,4.65,4654,2.92168116784,1592.9185057,126948,0.328693490757
3,"[60,100)","[3,3.25)",4.7,4.8,4.75,4859,2.98451302091,1628.07130207,131807,0.34127440319
3,"[60,100)","[3,3.25)",4.8,4.9,4.85,4847,3.04734487398,1590.56496735,136654,0.353824245249
3,"[60,100)","[3,3.25)",4.9,5,4.95,4893,3.11017672705,1573.22249808,141547,0.36649319041
3,"[60,100)","[3,3.25)",5,5.1,5.05,4918,3.17300858013,1549.9485349,146465,0.379226865517
3,"[60,100)","[3,3.25)",5.1,5.2,5.15,4987,3.2358404332,1541.17611883,151452,0.392139195277
3,"[60,100)","[3,3.25)",5.2,5.3,5.25,4985,3.29867228627,1511.21407869,156437,0.405046346642
3,"[60,100)","[3,3.25)",5.3,5.4,5.35,5026,3.36150413934,1495.16400744,161463,0.418059655119
3,"[60,100)","[3,3.25)",5.4,5.5,5.45,5084,3.42433599241,1484.66739574,166547,0.431223137072
3,"[60,100)","[3,3.25)",5.5,5.6,5.55,4994,3.48716784548,1432.10772216,171541,0.444153591217
3,"[60,100)","[3,3.25)",5.6,5.7,5.65,5021,3.54999969856,1414.36631728,176562,0.457153953705
3,"[60,100)","[3,3.25)",5.7,5.8,5.75,5022,3.61283155163,1390.0454334,181584,0.470156905391
3,"[60,100)","[3,3.25)",5.8,5.9,5.85,5068,3.6756634047,1378.79872067,186652,0.483278960178
3,"[60,100)","[3,3.25)",5.9,6,5.95,5033,3.73849525777,1346.26357745,191685,0.49631039304
3,"[60,100)","[3,3.25)",6,6.1,6.05,5083,3.80132711084,1337.16458799,196768,0.509471285796
3,"[60,100)","[3,3.25)",6.1,6.2,6.15,4970,3.86415896392,1286.178971,201738,0.522339599192
3,"[60,100)","[3,3.25)",6.2,6.3,6.25,5012,3.92699081699,1276.29531964,206750,0.535316658899
3,"[60,100)","[3,3.25)",6.3,6.4,6.35,5012,3.98982267006,1256.19618075,211762,0.548293718606
3,"[60,100)","[3,3.25)",6.4,6.5,6.45,4992,4.05265452313,1231.78523398,216754,0.561218994356
3,"[60,100)","[3,3.25)",6.5,6.6,6.55,4822,4.1154863762,1171.67196273,221576,0.573704106468
3,"[60,100)","[3,3.25)",6.6,6.7,6.65,4882,4.17831822927,1168.41267996,226458,0.586344570452
3,"[60,100)","[3,3.25)",6.7,6.8,6.75,4870,4.24115008235,1148.27344127,231328,0.598953964062
3,"[60,100)","[3,3.25)",6.8,6.9,6.85,4707,4.30398193542,1093.63841917,236035,0.61114131842
3,"[60,100)","[3,3.25)",6.9,7,6.95,4720,4.36681378849,1080.87961352,240755,0.623362332349
3,"[60,100)","[3,3.25)",7,7.1,7.05,4701,4.42964564156,1061.25870564,245456,0.63553415152
3,"[60,100)","[3,3.25)",7.1,7.2,7.15,4717,4.49247749463,1049.97743575,250173,0.647747397856
3,"[60,100)","[3,3.25)",7.2,7.3,7.25,4469,4.55530934771,981.053021624,254642,0.659318523122
3,"[60,100)","[3,3.25)",7.3,7.4,7.35,4490,4.61814120078,972.252645555,259132,0.670944021542
3,"[60,100)","[3,3.25)",7.4,7.5,7.45,4404,4.68097305385,940.830026009,263536,0.682346848946
3,"[60,100)","[3,3.25)",7.5,7.6,7.55,4411,4.74380490692,929.844309905,267947,0.693767800735
3,"[60,100)","[3,3.25)",7.6,7.7,7.65,4328,4.80663675999,900.421691113,272275,0.704973849102
3,"[60,100)","[3,3.25)",7.7,7.8,7.75,4170,4.86946861306,856.356274443,276445,0.715770804205
3,"[60,100)","[3,3.25)",7.8,7.9,7.85,4137,4.93230046614,838.756687352,280582,0.726482315779
3,"[60,100)","[3,3.25)",7.9,8,7.95,4058,4.99513231921,812.390891908,284640,0.736989280721
3,"[60,100)","[3,3.25)",8,8.1,8.05,3938,5.05796417228,778.574119125,288578,0.747185541919
3,"[60,100)","[3,3.25)",8.1,8.2,8.15,3869,5.12079602535,755.546594874,292447,0.757203148465
3,"[60,100)","[3,3.25)",8.2,8.3,8.25,3756,5.18362787842,724.589050004,296203,0.766928175651
3,"[60,100)","[3,3.25)",8.3,8.4,8.35,3756,5.24645973149,715.91133683,299959,0.776653202838
3,"[60,100)","[3,3.25)",8.4,8.5,8.45,3523,5.30929158457,663.553685814,303482,0.785774946921
3,"[60,100)","[3,3.25)",8.5,8.6,8.55,3540,5.37212343764,658.95730824,307022,0.794940707369
3,"[60,100)","[3,3.25)",8.6,8.7,8.65,3408,5.43495529071,627.052076367,310430,0.803764693698
3,"[60,100)","[3,3.25)",8.7,8.8,8.75,3373,5.49778714378,613.519569199,313803,0.812498058102
3,"[60,100)","[3,3.25)",8.8,8.9,8.85,3372,5.56061899685,606.407308594,317175,0.821228833307
3,"[60,100)","[3,3.25)",8.9,9,8.95,3106,5.62345084993,552.329891892,320281,0.829270881881
3,"[60,100)","[3,3.25)",9,9.1,9.05,3105,5.686282703,546.050937348,323386,0.837310341256
3,"[60,100)","[3,3.25)",9.1,9.2,9.15,3033,5.74911455607,527.559499888,326419,0.845163378385
3,"[60,100)","[3,3.25)",9.2,9.3,9.25,3011,5.81194640914,518.070847189,329430,0.852959453161
3,"[60,100)","[3,3.25)",9.3,9.4,9.35,2887,5.87477826221,491.422802894,332317,0.860434467402
3,"[60,100)","[3,3.25)",9.4,9.5,9.45,2790,5.93761011528,469.886022462,335107,0.86765832945
3,"[60,100)","[3,3.25)",9.5,9.6,9.55,2714,6.00044196836,452.300016284,337821,0.874685412459
3,"[60,100)","[3,3.25)",9.6,9.7,9.65,2669,6.06327382143,440.191236386,340490,0.881595981565
3,"[60,100)","[3,3.25)",9.7,9.8,9.75,2644,6.1261056745,431.595558497,343134,0.888441820724
3,"[60,100)","[3,3.25)",9.8,9.9,9.85,2485,6.18893752757,401.522876734,345619,0.894875977422
3,"[60,100)","[3,3.25)",9.9,10,9.95,2377,6.25176938064,380.212361537,347996,0.901030500751
3,"[60,100)","[3,3.25)",10,10.1,10.05,2486,6.31460123372,393.690734852,350482,0.907467246647
3,"[60,100)","[3,3.25)",10.1,10.2,10.15,2287,6.37743308679,358.60823138,352769,0.913388742168
3,"[60,100)","[3,3.25)",10.2,10.3,10.25,2371,6.44026493986,368.152556167,355140,0.919527730309
3,"[60,100)","[3,3.25)",10.3,10.4,10.35,2192,6.50309679293,337.070178993,357332,0.925203252033
3,"[60,100)","[3,3.25)",10.4,10.5,10.45,2118,6.565928646,322.57432485,359450,0.930687173114
3,"[60,100)","[3,3.25)",10.5,10.6,10.55,2110,6.62876049907,318.309886184,361560,0.936150380612
3,"[60,100)","[3,3.25)",10.6,10.7,10.65,2071,6.69159235215,309.492851778,363631,0.941512609394
3,"[60,100)","[3,3.25)",10.7,10.8,10.75,1966,6.75442420522,291.068481971,365597,0.946602972399
3,"[60,100)","[3,3.25)",10.8,10.9,10.85,1967,6.81725605829,288.532509734,367564,0.951695924603
3,"[60,100)","[3,3.25)",10.9,11,10.95,1919,6.88008791136,278.920854606,369483,0.956664595308
3,"[60,100)","[3,3.25)",11,11.1,11.05,1904,6.94291976443,274.236209635,371387,0.961594428046
3,"[60,100)","[3,3.25)",11.1,11.2,11.15,1868,7.00575161751,266.638057126,373255,0.966431049661
3,"[60,100)","[3,3.25)",11.2,11.3,11.25,1715,7.06858347058,242.622868802,374970,0.970871524002
3,"[60,100)","[3,3.25)",11.3,11.4,11.35,1769,7.13141532365,248.057351832,376739,0.975451815028
3,"[60,100)","[3,3.25)",11.4,11.5,11.45,1679,7.19424717672,233.380916551,378418,0.979799078246
3,"[60,100)","[3,3.25)",11.5,11.6,11.55,1617,7.25707902979,222.816920329,380035,0.983985811196
3,"[60,100)","[3,3.25)",11.6,11.7,11.65,1622,7.31991088286,221.587397163,381657,0.988185490135
3,"[60,100)","[3,3.25)",11.7,11.8,11.75,1530,7.38274273594,207.240053558,383187,0.992146962871
3,"[60,100)","[3,3.25)",11.8,11.9,11.85,1579,7.44557458901,212.07228282,384766,0.996235306302
3,"[60,100)","[3,3.25)",11.9,12,11.95,1454,7.50840644208,193.649612766,386220,1
4,"[60,100)","[3.25,3.5)",0,0.1,0.05,30,0.0314159265359,954.929658551,30,0.000155299598809
4,"[60,100)","[3.25,3.5)",0.1,0.2,0.15,91,0.0942477796077,965.539988091,121,0.000626375048531
4,"[60,100)","[3.25,3.5)",0.2,0.3,0.25,139,0.157079632679,884.901483591,260,0.00134592985635
4,"[60,100)","[3.25,3.5)",0.3,0.4,0.35,189,0.219911485751,859.436692696,449,0.00232431732885
4,"[60,100)","[3.25,3.5)",0.4,0.5,0.45,275,0.282743338823,972.613541117,724,0.0037478969846
4,"[60,100)","[3.25,3.5)",0.5,0.6,0.55,274,0.345575191895,792.880989221,998,0.00516629998706
4,"[60,100)","[3.25,3.5)",0.6,0.7,0.65,392,0.408407044967,959.826733723,1390,0.00719554807817
4,"[60,100)","[3.25,3.5)",0.7,0.8,0.75,466,0.471238898038,988.882713078,1856,0.00960786851301
4,"[60,100)","[3.25,3.5)",0.8,0.9,0.85,511,0.53407075111,956.802069647,2367,0.0122531383461
4,"[60,100)","[3.25,3.5)",0.9,1,0.95,582,0.596902604182,975.033440837,2949,0.015265950563
4,"[60,100)","[3.25,3.5)",1,1.1,1.05,591,0.659734457254,895.814965403,3540,0.0183253526595
4,"[60,100)","[3.25,3.5)",1.1,1.2,1.15,692,0.722566310326,957.697570605,4232,0.0219075967387
4,"[60,100)","[3.25,3.5)",1.2,1.3,1.25,713,0.785398163397,907.819795396,4945,0.0255985505371
4,"[60,100)","[3.25,3.5)",1.3,1.4,1.35,798,0.848230016469,940.782552499,5743,0.0297295198654
4,"[60,100)","[3.25,3.5)",1.4,1.5,1.45,894,0.911061869541,981.272545684,6637,0.0343574479099
4,"[60,100)","[3.25,3.5)",1.5,1.6,1.55,905,0.973893722613,929.25950644,7542,0.0390423191407
4,"[60,100)","[3.25,3.5)",1.6,1.7,1.65,932,1.03672557568,898.984284616,8474,0.0438669600104
4,"[60,100)","[3.25,3.5)",1.7,1.8,1.75,1043,1.09955742876,948.563460828,9517,0.0492662093956
4,"[60,100)","[3.25,3.5)",1.8,1.9,1.85,1091,1.16238928183,938.584015747,10608,0.054913938139
4,"[60,100)","[3.25,3.5)",1.9,2,1.95,1099,1.2252211349,896.980935682,11707,0.0606030801087
4,"[60,100)","[3.25,3.5)",2,2.1,2.05,1160,1.28805298797,900.584068227,12867,0.0666079979293
4,"[60,100)","[3.25,3.5)",2.1,2.2,2.15,1195,1.35088484104,884.605381371,14062,0.0727940986152
4,"[60,100)","[3.25,3.5)",2.2,2.3,2.25,1278,1.41371669412,904.000076762,15340,0.0794098615245
4,"[60,100)","[3.25,3.5)",2.3,2.4,2.35,1351,1.47654854719,914.971609009,16691,0.0864035201242
4,"[60,100)","[3.25,3.5)",2.4,2.5,2.45,1465,1.53938040026,951.681598488,18156,0.0939873171994
4,"[60,100)","[3.25,3.5)",2.5,2.6,2.55,1477,1.60221225333,921.85039587,19633,0.101633234114
4,"[60,100)","[3.25,3.5)",2.6,2.7,2.65,1489,1.6650441064,894.270604769,21122,0.109341270868
4,"[60,100)","[3.25,3.5)",2.7,2.8,2.75,1482,1.72787595947,857.700456953,22604,0.11701307105
4,"[60,100)","[3.25,3.5)",2.8,2.9,2.85,1632,1.79070781255,911.3714636,24236,0.125461369225
4,"[60,100)","[3.25,3.5)",2.9,3,2.95,1612,1.85353966562,869.687350048,25848,0.133806134334
4,"[60,100)","[3.25,3.5)",3,3.1,3.05,1698,1.91637151869,886.049486459,27546,0.142596091627
4,"[60,100)","[3.25,3.5)",3.1,3.2,3.15,1679,1.97920337176,848.321109369,29225,0.151287692507
4,"[60,100)","[3.25,3.5)",3.2,3.3,3.25,1795,2.04203522483,879.024993384,31020,0.160579785169
4,"[60,100)","[3.25,3.5)",3.3,3.4,3.35,1842,2.10486707791,875.114642314,32862,0.170115180536
4,"[60,100)","[3.25,3.5)",3.4,3.5,3.45,1885,2.16769893098,869.58570356,34747,0.179873171994
4,"[60,100)","[3.25,3.5)",3.5,3.6,3.55,1933,2.23053078405,866.60987323,36680,0.189879642811
4,"[60,100)","[3.25,3.5)",3.6,3.7,3.65,1992,2.29336263712,868.593552436,38672,0.200191536172
4,"[60,100)","[3.25,3.5)",3.7,3.8,3.75,2001,2.35619449019,849.250776338,40673,0.210550019412
4,"[60,100)","[3.25,3.5)",3.8,3.9,3.85,2025,2.41902634326,837.113661717,42698,0.221032742332
4,"[60,100)","[3.25,3.5)",3.9,4,3.95,2027,2.48185819634,816.726758601,44725,0.231525818558
4,"[60,100)","[3.25,3.5)",4,4.1,4.05,2081,2.54469004941,817.781324875,46806,0.242298434062
4,"[60,100)","[3.25,3.5)",4.1,4.2,4.15,2078,2.60752190248,796.92523312,48884,0.253055519607
4,"[60,100)","[3.25,3.5)",4.2,4.3,4.25,2138,2.67035375555,800.642984307,51022,0.264123204348
4,"[60,100)","[3.25,3.5)",4.3,4.4,4.35,2113,2.73318560862,773.090562651,53135,0.275061472758
4,"[60,100)","[3.25,3.5)",4.4,4.5,4.45,2146,2.79601746169,767.520242416,55281,0.286170570726
4,"[60,100)","[3.25,3.5)",4.5,4.6,4.55,2167,2.85884931477,757.997278418,57448,0.297388378413
4,"[60,100)","[3.25,3.5)",4.6,4.7,4.65,2260,2.92168116784,773.527250296,59708,0.309087614857
4,"[60,100)","[3.25,3.5)",4.7,4.8,4.75,2277,2.98451302091,762.938537727,61985,0.320874854407
4,"[60,100)","[3.25,3.5)",4.8,4.9,4.85,2297,3.04734487398,753.770936664,64282,0.332765627022
4,"[60,100)","[3.25,3.5)",4.9,5,4.95,2242,3.11017672705,720.859358408,66524,0.344371683706
4,"[60,100)","[3.25,3.5)",5,5.1,5.05,2278,3.17300858013,717.930614581,68802,0.356164099909
4,"[60,100)","[3.25,3.5)",5.1,5.2,5.15,2379,3.2358404332,735.203125467,71181,0.368479358095
4,"[60,100)","[3.25,3.5)",5.2,5.3,5.25,2329,3.29867228627,706.041642783,73510,0.380535783616
4,"[60,100)","[3.25,3.5)",5.3,5.4,5.35,2356,3.36150413934,700.876721354,75866,0.392731978776
4,"[60,100)","[3.25,3.5)",5.4,5.5,5.45,2263,3.42433599241,660.858048105,78129,0.404446745179
4,"[60,100)","[3.25,3.5)",5.5,5.6,5.55,2419,3.48716784548,693.68613935,80548,0.416969069497
4,"[60,100)","[3.25,3.5)",5.6,5.7,5.65,2348,3.54999969856,661.408506867,82896,0.42912385143
4,"[60,100)","[3.25,3.5)",5.7,5.8,5.75,2364,3.61283155163,654.334409512,85260,0.441361459816
4,"[60,100)","[3.25,3.5)",5.8,5.9,5.85,2369,3.6756634047,644.509504589,87629,0.453624951469
4,"[60,100)","[3.25,3.5)",5.9,6,5.95,2355,3.73849525777,629.932589885,89984,0.465815969975
4,"[60,100)","[3.25,3.5)",6,6.1,6.05,2301,3.80132711084,605.314915792,92285,0.477727449204
4,"[60,100)","[3.25,3.5)",6.1,6.2,6.15,2364,3.86415896392,611.776073934,94649,0.48996505759
4,"[60,100)","[3.25,3.5)",6.2,6.3,6.25,2303,3.92699081699,586.454134305,96952,0.501886890126
4,"[60,100)","[3.25,3.5)",6.3,6.4,6.35,2379,3.98982267006,596.267101757,99331,0.514202148311
4,"[60,100)","[3.25,3.5)",6.4,6.5,6.45,2297,4.05265452313,566.788998887,101628,0.526092920927
4,"[60,100)","[3.25,3.5)",6.5,6.6,6.55,2321,4.1154863762,563.967363231,103949,0.538107933221
4,"[60,100)","[3.25,3.5)",6.6,6.7,6.65,2305,4.17831822927,551.657359138,106254,0.550040119063
4,"[60,100)","[3.25,3.5)",6.7,6.8,6.75,2365,4.24115008235,557.631763574,108619,0.562282904102
4,"[60,100)","[3.25,3.5)",6.8,6.9,6.85,2316,4.30398193542,538.106347738,110935,0.574272033131
4,"[60,100)","[3.25,3.5)",6.9,7,6.95,2346,4.36681378849,537.233807904,113281,0.586416461757
4,"[60,100)","[3.25,3.5)",7,7.1,7.05,2327,4.42964564156,525.324188049,115608,0.598462533972
4,"[60,100)","[3.25,3.5)",7.1,7.2,7.15,2234,4.49247749463,497.27572429,117842,0.61002717743
4,"[60,100)","[3.25,3.5)",7.2,7.3,7.25,2317,4.55530934771,508.637245716,120159,0.622021483111
4,"[60,100)","[3.25,3.5)",7.3,7.4,7.35,2261,4.61814120078,489.590920178,122420,0.633725896208
4,"[60,100)","[3.25,3.5)",7.4,7.5,7.45,2267,4.68097305385,484.301014751,124687,0.645461369225
4,"[60,100)","[3.25,3.5)",7.5,7.6,7.55,2261,4.74380490692,476.621624279,126948,0.657165782322
4,"[60,100)","[3.25,3.5)",7.6,7.7,7.65,2155,4.80663675999,448.338434461,129103,0.66832147017
4,"[60,100)","[3.25,3.5)",7.7,7.8,7.75,2139,4.86946861306,439.267642934,131242,0.679394331565
4,"[60,100)","[3.25,3.5)",7.8,7.9,7.85,2072,4.93230046614,420.087951702,133314,0.690120357189
4,"[60,100)","[3.25,3.5)",7.9,8,7.95,2121,4.99513231921,424.613376475,135435,0.701100038825
4,"[60,100)","[3.25,3.5)",8,8.1,8.05,2067,5.05796417228,408.662443939,137502,0.711800181183
4,"[60,100)","[3.25,3.5)",8.1,8.2,8.15,2020,5.12079602535,394.469920301,139522,0.722257020836
4,"[60,100)","[3.25,3.5)",8.2,8.3,8.25,2042,5.18362787842,393.932598538,141564,0.732827746862
4,"[60,100)","[3.25,3.5)",8.3,8.4,8.35,2055,5.24645973149,391.692704256,143619,0.74346576938
4,"[60,100)","[3.25,3.5)",8.4,8.5,8.45,2011,5.30929158457,378.769929654,145630,0.753876019154
4,"[60,100)","[3.25,3.5)",8.5,8.6,8.55,1972,5.37212343764,367.080172839,147602,0.764084379449
4,"[60,100)","[3.25,3.5)",8.6,8.7,8.65,1968,5.43495529071,362.100494803,149570,0.774272033131
4,"[60,100)","[3.25,3.5)",8.7,8.8,8.75,1855,5.49778714378,337.408479355,151425,0.78387472499
4,"[60,100)","[3.25,3.5)",8.8,8.9,8.85,1823,5.56061899685,327.84119916,153248,0.793311763945
4,"[60,100)","[3.25,3.5)",8.9,9,8.95,1671,5.62345084993,297.148502689,154919,0.801961951598
4,"[60,100)","[3.25,3.5)",9,9.1,9.05,1787,5.686282703,314.265064426,156706,0.811212631034
4,"[60,100)","[3.25,3.5)",9.1,9.2,9.15,1696,5.74911455607,295.001949163,158402,0.81999223502
4,"[60,100)","[3.25,3.5)",9.2,9.3,9.25,1661,5.81194640914,285.790659974,160063,0.828590656141
4,"[60,100)","[3.25,3.5)",9.3,9.4,9.35,1640,5.87477826221,279.159472375,161703,0.837080367542
4,"[60,100)","[3.25,3.5)",9.4,9.5,9.45,1555,5.93761011528,261.889879903,163258,0.845130063414
4,"[60,100)","[3.25,3.5)",9.5,9.6,9.55,1558,6.00044196836,259.647540667,164816,0.853195289246
4,"[60,100)","[3.25,3.5)",9.6,9.7,9.65,1529,6.06327382143,252.173997915,166345,0.861110392131
4,"[60,100)","[3.25,3.5)",9.7,9.8,9.75,1491,6.1261056745,243.384636051,167836,0.868828782192
4,"[60,100)","[3.25,3.5)",9.8,9.9,9.85,1524,6.18893752757,246.245820581,169360,0.876718001812
4,"[60,100)","[3.25,3.5)",9.9,10,9.95,1478,6.25176938064,236.413071246,170838,0.88436909538
4,"[60,100)","[3.25,3.5)",10,10.1,10.05,1405,6.31460123372,222.500194074,172243,0.891642293257
4,"[60,100)","[3.25,3.5)",10.1,10.2,10.15,1407,6.37743308679,220.621679734,173650,0.898925844442
4,"[60,100)","[3.25,3.5)",10.2,10.3,10.25,1322,6.44026493986,205.27105831,174972,0.905769380096
4,"[60,100)","[3.25,3.5)",10.3,10.4,10.35,1324,6.50309679293,203.595308844,176296,0.912623269057
4,"[60,100)","[3.25,3.5)",10.4,10.5,10.45,1297,6.565928646,197.534891091,177593,0.919337388378
4,"[60,100)","[3.25,3.5)",10.5,10.6,10.55,1266,6.62876049907,190.98593171,178859,0.925891031448
4,"[60,100)","[3.25,3.5)",10.6,10.7,10.65,1155,6.69159235215,172.604656593,180014,0.931870066002
4,"[60,100)","[3.25,3.5)",10.7,10.8,10.75,1193,6.75442420522,176.624974055,181207,0.938045813382
4,"[60,100)","[3.25,3.5)",10.8,10.9,10.85,1239,6.81725605829,181.74467695,182446,0.944459686812
4,"[60,100)","[3.25,3.5)",10.9,11,10.95,1103,6.88008791136,160.317718932,183549,0.950169535395
4,"[60,100)","[3.25,3.5)",11,11.1,11.05,1097,6.94291976443,158.00269011,184646,0.955848324058
4,"[60,100)","[3.25,3.5)",11.1,11.2,11.15,1028,7.00575161751,146.736575335,185674,0.961169923644
4,"[60,100)","[3.25,3.5)",11.2,11.3,11.25,1038,7.06858347058,146.846960826,186712,0.966543289763
4,"[60,100)","[3.25,3.5)",11.3,11.4,11.35,976,7.13141532365,136.859228597,187688,0.971595703378
4,"[60,100)","[3.25,3.5)",11.4,11.5,11.45,979,7.19424717672,136.080951342,188667,0.976663646952
4,"[60,100)","[3.25,3.5)",11.5,11.6,11.55,947,7.25707902979,130.493273687,189614,0.981565937621
4,"[60,100)","[3.25,3.5)",11.6,11.7,11.65,938,7.31991088286,128.143636584,190552,0.986421638411
4,"[60,100)","[3.25,3.5)",11.7,11.8,11.75,864,7.38274273594,117.029677303,191416,0.990894266856
4,"[60,100)","[3.25,3.5)",11.8,11.9,11.85,903,7.44557458901,121.280095875,192319,0.995568784781
4,"[60,100)","[3.25,3.5)",11.9,12,11.95,856,7.50840644208,114.005549194,193175,1
5,"[60,100)","[3.5,3.75)",0,0.1,0.05,8,0.0314159265359,254.647908947,8,8.29789440929e-05
5,"[60,100)","[3.5,3.75)",0.1,0.2,0.15,33,0.0942477796077,350.140874802,41,0.000425267088476
5,"[60,100)","[3.5,3.75)",0.2,0.3,0.25,69,0.157079632679,439.267642934,110,0.00114096048128
5,"[60,100)","[3.5,3.75)",0.3,0.4,0.35,86,0.219911485751,391.066431597,196,0.00203298413028
5,"[60,100)","[3.5,3.75)",0.4,0.5,0.45,118,0.282743338823,417.339628552,314,0.00325692355565
5,"[60,100)","[3.5,3.75)",0.5,0.6,0.55,185,0.345575191895,535.339354036,499,0.0051758116378
